,precision,recall,f1-score,support
1,1.0,1.0,1.0,811.0
2,1.0,1.0,1.0,819.0
3,1.0,1.0,1.0,806.0
4,1.0,1.0,1.0,806.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,3242.0
weighted avg,1.0,1.0,1.0,3242.0
